,repository_name,language
3756,petridishnn,Python
3757,PFE,PowerShell
3758,pgtester,Ruby
3759,pgtoolsservice,Python
3760,pg_paxos,C
3761,PhETOfficeAddIn,HTML
3762,Phoenix,C#
3763,phone-info,C#
3764,PhoneticMatching,C#
3765,photo-inspector,C#
3766,php-sdk-binary-tools,M4
3767,php-src,C
3768,PHP-Window-Tests,PowerShell
3769,PhyloD,
3770,PhysioPro,Python
3771,pi-azure-recipes,Python
3772,PICa,Python
3773,Picnic,C
3774,picologging,Python
3775,pict,C++
3776,piggymetrics-config,
3777,pipelines-appservice-lib,TypeScript
3778,pipelines-dotnet-core,HTML
3779,pipeline_test,Shell
3780,PixelDefend,Python
3781,PL-DNS-Proxy,Shell
3782,places,C#
3783,planetary-computer-apis,Python
3784,planetary-computer-containers,Dockerfile
3785,planetary-computer-hub,HCL
3786,planetary-computer-sdk-for-python,Python
3787,planetary-computer-tasks,Python
3788,planetary-computer-teams-background,Python
3789,PlanetaryComputer,
3790,PlanetaryComputerDataCatalog,TypeScript
3791,PlanetaryComputerExamples,Jupyter Notebook
3792,planting-and-mitigating-memorization,Python
3793,platformer-ml-game,Python
3794,Playvirtual,Python
3795,playwright,TypeScript
3796,playwright-cli,JavaScript
3797,playwright-dotnet,C#
3798,playwright-examples,TypeScript
3799,playwright-github-action,JavaScript
3800,playwright-java,Java
3801,playwright-pytest,Python
3802,playwright-python,Python
3803,playwright-test,TypeScript
3804,playwright-testing-service,
3805,playwright-vscode,TypeScript
3806,playwright.dev,MDX
3807,PLC-Challenge,Python
3808,plcrashreporter,Objective-C
3809,PLCrashReporter-Fork,Objective-C
3810,pldm-fw-pkgr,Python
3811,PlistCpp,C++
3812,PLOG,Python
3813,pmod,C++
3814,pmwcas,C++
3815,PocketSkills,JavaScript
3816,PodcastCopilot,Python
3817,PointerSQL,Python
3818,Poisson-Binomial-Distribution-CSharp,C#
3819,POLAR,Jupyter Notebook
3820,polyglot-education,Jupyter Notebook
3821,poolprovider-for-k8s,Go
3822,posh-cef,PowerShell
3823,poshtools,C#
3824,PostgresToAzure,
3825,postmessage-rpc,TypeScript
3826,poultry-cafos,Jupyter Notebook
3827,power-apps-portals-alm,HTML
3828,power-apps-portals-webpack,HTML
3829,power-automate-docs,
3830,Power-BI-ADF-Synapse,TSQL
3831,Power-BI-ALM-Toolkit,C#
3832,Power-BI-Embedded-Contoso-Sales-Demo,TypeScript
3833,Power-BI-streaming-dataflows,
3834,Power-CAT,
3835,Power-Fx,C#
3836,power-fx-host-samples,
3837,power-fx-surveys-sample,C#
3838,Power-Platform-App-Dev-in-a-Day-KR,Bicep
3839,Power-Platform-For-Beginners,HTML
3840,PowerApps-Azure-Lab,C#
3841,PowerApps-Language-Tooling,C#
3842,PowerApps-Sample-Apps-Japan,
3843,PowerApps-Samples,C#
3844,PowerApps-Templates-Japan,
3845,PowerApps-TestEngine,C#
3846,powerapps-tools,C#
3847,PowerAppsTestAutomation,C#
3848,powerbi-azure-pipelines-extensions,PowerShell
3849,PowerBI-Cli,TypeScript
3850,powerbi-client-angular,TypeScript
3851,powerbi-client-react,TypeScript
3852,powerbi-client-vue-js,TypeScript
3853,PowerBI-CSharp,C#
3854,powerbi-data-access-auditing,C#
3855,powerbi-desktop-samples,
3856,PowerBI-Developer-Samples,JavaScript
3857,PowerBI-Embedded-Showcases,JavaScript
3858,PowerBI-Ember,JavaScript
3859,PowerBI-extensibility-text-utility,TypeScript
3860,PowerBI-Icons,
3861,PowerBI-JavaScript,TypeScript
3862,PowerBI-JQuery,JavaScript
3863,powerbi-jupyter,Python
3864,PowerBI-LogAnalytics-Template-Reports,PowerShell
3865,powerbi-migration-sample,C#
3866,powerbi-models,TypeScript
3867,PowerBI-Node,JavaScript
3868,powerbi-pipeline-reports,
3869,powerbi-powershell,C#
3870,powerbi-report-authoring,TypeScript
3871,powerbi-report-viewer,TypeScript
3872,powerbi-router,TypeScript
3873,PowerBI-Tools-For-Capacities,HTML
3874,powerbi-troubleshooting,
3875,powerbi-visuals-api,JavaScript
3876,PowerBI-visuals-assorules,R
3877,PowerBI-visuals-AsterPlot,HTML
3878,PowerBI-visuals-AttributeSlicer,TypeScript
3879,powerbi-visuals-bulletchart,TypeScript
3880,PowerBI-visuals-CardBrowser,TypeScript
3881,PowerBI-visuals-ChicletSlicer,TypeScript
3882,powerbi-visuals-chord,TypeScript
3883,PowerBI-visuals-circlecard,TypeScript
3884,powerbi-visuals-circlecard-react,TypeScript
3885,PowerBI-visuals-clustering-kmeans,R
3886,PowerBI-visuals-clustering-kmeans-interactive,
3887,PowerBI-visuals-ClusterMap,JavaScript
3888,PowerBI-visuals-corrplot,TypeScript
3889,PowerBI-visuals-dbscan,R
3890,PowerBI-visuals-dbscan-interactive,
3891,PowerBI-visuals-decision-tree,TypeScript
3892,powerbi-visuals-dotplot,TypeScript
3893,powerbi-visuals-drilldown-cartogram,TypeScript
3894,powerbi-visuals-drilldown-choropleth,TypeScript
3895,powerbi-visuals-drilldown-player,TypeScript
3896,powerbi-visuals-dualkpi,TypeScript
3897,powerbi-visuals-enhancedscatter,TypeScript
3898,PowerBI-visuals-FacetKey,JavaScript
3899,PowerBI-visuals-forcasting-exp,R
3900,PowerBI-visuals-forcasting-exp-interactive,
3901,PowerBI-visuals-forcasting-tbats,R
3902,powerbi-visuals-forcastingarima,R
3903,PowerBI-visuals-forcastingarima-interactive,
3904,PowerBI-visuals-ForceGraph,TypeScript
3905,powerbi-visuals-formattingmodel,
3906,powerbi-visuals-funnel,R
3907,powerbi-visuals-gantt,TypeScript
3908,powerbi-visuals-globemap,TypeScript
3909,powerbi-visuals-heatmap,TypeScript
3910,PowerBI-visuals-HeatStreams,TypeScript
3911,powerbi-visuals-histogram,TypeScript
3912,PowerBI-Visuals-HorizontalBarChart,TypeScript
3913,powerbi-visuals-image-comparison-tests,TypeScript
3914,powerbi-visuals-image-comparison-tests-P2W,TypeScript
3915,powerbi-visuals-linedotchart,TypeScript
3916,powerbi-visuals-mekkochart,TypeScript
3917,PowerBI-visuals-MultiKPI,TypeScript
3918,PowerBI-visuals-NetworkNavigator,TypeScript
3919,PowerBI-visuals-outliers-det,R
3920,powerbi-visuals-package-validator,JavaScript
3921,PowerBI-visuals-PivotSlicer,TypeScript
3922,PowerBI-visuals-PowerKPI,TypeScript
3923,PowerBI-visuals-PowerKPIMatrix,TypeScript
3924,powerbi-visuals-pulsechart,TypeScript
3925,PowerBI-visuals-RadarChart,TypeScript
3926,PowerBI-visuals-sampleBarChart,TypeScript
3927,PowerBI-visuals-sampleBarChart-react,TypeScript
3928,PowerBI-visuals-sampleCorrPlotRVisual,TypeScript
3929,Powerbi-Visuals-SampleMatrix,TypeScript
3930,powerbi-visuals-sampleslicer,TypeScript
3931,powerbi-visuals-sankey,TypeScript
3932,PowerBI-visuals-spline,R
3933,powerbi-visuals-spline-interactive,
3934,powerbi-visuals-streamgraph,TypeScript
3935,PowerBI-visuals-StrippetsBrowser,JavaScript
3936,powerbi-visuals-sunburst,TypeScript
3937,PowerBI-visuals-TableSorter,TypeScript
3938,PowerBI-visuals-TextFilter,TypeScript
3939,PowerBI-visuals-TimeBrush,TypeScript
3940,powerbi-visuals-timeline,TypeScript
3941,PowerBI-visuals-TimelineStoryteller,TypeScript
3942,powerbi-visuals-timeseriesdecomposition,R
3943,PowerBI-visuals-tools,TypeScript
3944,PowerBI-visuals-Tornado,TypeScript
3945,powerbi-visuals-utils-chartutils,TypeScript
3946,powerbi-visuals-utils-colorutils,TypeScript
3947,powerbi-visuals-utils-dataviewutils,TypeScript
3948,powerbi-visuals-utils-formattingmodel,TypeScript
3949,powerbi-visuals-utils-formattingutils,TypeScript
3950,powerbi-visuals-utils-interactivityutils,TypeScript
3951,powerbi-visuals-utils-localizationutils,TypeScript
3952,powerbi-visuals-utils-svgutils,TypeScript
3953,powerbi-visuals-utils-testutils,TypeScript
3954,powerbi-visuals-utils-tooltiputils,TypeScript
3955,powerbi-visuals-utils-typeutils,TypeScript
3956,powerbi-visuals-webpack-plugin,JavaScript
3957,PowerBI-visuals-WordCloud,TypeScript
3958,PowerBIVSTSExtension,PowerShell
3959,powercat,SCSS
3960,powercat-automation-kit,C#
3961,powercat-code-components,TypeScript
3962,powercat-creator-kit,CSS
3963,powerful-devs-conference-2021,
3964,powerplatform-acceleration,
3965,powerplatform-actions,TypeScript
3966,powerplatform-actions-lab,
3967,powerplatform-actionstemplate,
3968,powerplatform-build-tools,TypeScript
3969,PowerPlatform-Catalog,
3970,powerplatform-coekit-teams,
3971,PowerPlatform-DataverseModelBuilder,C#
3972,PowerPlatform-DataverseServiceClient,C#
3973,powerplatform-dev-day,Bicep
3974,powerplatform-developerhub,TypeScript
3975,powerplatform-qualtrics-api,
3976,powerplatform-telemetry,
3977,powerplatform-vscode,TypeScript
3978,powerplatform-vscode-lab,TypeScript
3979,PowerPlatformAdvocates,Bicep
3980,powerplatformconnect,SCSS
3981,PowerPlatformConnectors,C#
3982,PowerPlatformDemo,
3983,PowerPlatformDemos,
3984,PowerPlatformILT,
3985,PowerPlatformPythonAndNet,
3986,PowerPnP,
3987,powerquery-formatter,TypeScript
3988,powerquery-language,TypeScript
3989,powerquery-language-services,TypeScript
3990,powerquery-parser,TypeScript
3991,PowerShell-DSC-for-Linux,C
3992,PowerShell-FeatureFlags,PowerShell
3993,PowerShellForGitHub,PowerShell
3994,PowerShellGetReal,
3995,PowerStig,PowerShell
3996,PowerStigDsc,PowerShell
3997,PowerToys,C#
3998,PowerVirtualAgentsSamples,C#
3999,ppgnn,Python
4000,PPMCheckerTool,C#
4001,PQCrypto-LWEKE,C
4002,PQCrypto-PatchforOpenSSH,
4003,PQCrypto-SIDH,C
4004,PQCrypto-SIKE,C
4005,PQCrypto-VPN,Perl
4006,PR-Metrics,TypeScript
4007,praxxis,Python
4008,Precio,Rust
4009,preme,
4010,prepose,C#
4011,presidio,Python
4012,presidio-genproto,Python
4013,presidio-research,Python
4014,Pride,
4015,Pride-flag,
4016,PrimeDNS,C#
4017,print-oem-samples,C++
4018,privateAML,HCL
4019,privGAN,Jupyter Notebook
4020,process-customization-scripts,HTML
4021,process-migrator,TypeScript
4022,ProDA,Python
4023,Product-flavor-dimension-sample-app,PowerShell
4024,Product-Recommendations,C#
4025,ProfileProp,C
4026,project-azua,Python
4027,Project-Butterfly-LATAM,
4028,project-freta,Rust
4029,project-html-website,CSS
4030,project-html-website-container,CSS
4031,project-java-jsf-webapp,HTML
4032,project-java-spring-container,CSS
4033,project-java-spring-webapp,CSS
4034,project-nodejs-express-webapp,Pug
4035,project-php-laravel-container,PHP
4036,project-php-laravel-webapp,PHP
4037,project-python-django-container,JavaScript
4038,project-python-django-webapp,JavaScript
4039,project-python-flask-container,JavaScript
4040,project-rome,Java
4041,project-ruby-rails-container,Ruby
4042,Project-Zap,C#
4043,project15,
4044,project15-openplatform-functions,C#
4045,project15-openplatform-webapp,C#
4046,ProjectAcoustics,
4047,projection-grid,JavaScript
4048,ProjectOxford-Apps-MimickerAlarm,Java
4049,ProjectOxford-ClientSDK,Jupyter Notebook
4050,ProjectWisdom,
4051,Project_Natick_Analysis,Python
4052,ProjFS-Managed-API,C++
4053,prompt-engine,TypeScript
4054,prompt-engine-dotnet,C#
4055,prompt-engine-py,Python
4056,prompt-engineering,
4057,promptbench,Python
4058,PromptCraft-Robotics,Python
4059,promptflow,Python
4060,prompts-for-edu,
4061,ProphetNet,Python
4062,prose,C#
4063,prose-benchmarks,C#
4064,prose-codeaccelerator,
4065,prot-od-netcaps,
4066,protein-sequence-models,Python
4067,protein-uq,Shell
4068,ProteinFolding,Python
4069,ProtocolTestFramework,C#
4070,protool,Python
4071,protractor,C#
4072,proxy,C++
4073,proxy_wifi,C++
4074,prv_accountant,Python
4075,ps-docs,PowerShell
4076,ps-rule,PowerShell
4077,psadxanalysis,PowerShell
4078,PSCredentialTools,PowerShell
4079,pSDCA,C++
4080,PSDesiredStateConfiguration.Reverse,PowerShell
4081,PSDocs,C#
4082,PSDocs-vscode,PowerShell
4083,psi,C#
4084,psi-samples,Shell
4085,PSRule,C#
4086,PSRule-pipelines,PowerShell
4087,PSRule-samples,
4088,PSRule-vscode,TypeScript
4089,PSRule.Monitor,C#
4090,PSRule.Requirements,PowerShell
4091,PSRule.Rules.CAF,PowerShell
4092,PSRule.Rules.GitHub,C#
4093,PSRule.Rules.Kubernetes,PowerShell
4094,PSRule.Rules.MSFT.OSS,PowerShell
4095,psscriptanalyzer-action,PowerShell
4096,pstn-callrecord-plan-alerts,C#
4097,PSToolset,PowerShell
4098,ptgnn,Python
4099,PTVS,C#
4100,PTVS-Samples,Python
4101,ptvsd,Python
4102,publish-dev-container-features-action,TypeScript
4103,publishwi,C#
4104,PullRequestQuantifier,C#
4105,pulse,C#
4106,pulse-prometheus,C#
4107,pulseaudio-mirror,C
4108,Purview-ADB-Lineage-Solution-Accelerator,C#
4109,Purview-Custom-Connector-Solution-Accelerator,Jupyter Notebook
4110,Purview-Custom-Types-Tool-Solution-Accelerator,JavaScript
4111,Purview-Machine-Learning-Lineage-Solution-Accelerator,Jupyter Notebook
4112,pvscbot,Python
4113,pwa-toolkit,TypeScript
4114,pxt,TypeScript
4115,pxt-adafruit,TypeScript
4116,pxt-apa102,TypeScript
4117,pxt-arcade,TypeScript
4118,pxt-arcade-cabinet-menu,TypeScript
4119,pxt-arcade-hardware-designs,
4120,pxt-arcade-smart-shield,C
4121,pxt-automation,TypeScript
4122,pxt-badge,TypeScript
4123,pxt-blockly,JavaScript
4124,pxt-bluedot,C++
4125,pxt-bluetooth-max6675,TypeScript
4126,pxt-bluetooth-midi,C++
4127,pxt-bluetooth-temperature-sensor,C++
4128,pxt-brainpad,TypeScript
4129,pxt-calliope,TypeScript
4130,pxt-calliope-core,C++
4131,pxt-chibitronics,TypeScript
4132,pxt-common-packages,TypeScript
4133,pxt-data-streamer,TypeScript
4134,pxt-drv2605l,TypeScript
4135,pxt-editor-extension-sample,
4136,pxt-ei,TypeScript
4137,pxt-ev3,TypeScript
4138,pxt-ev3-chassis,TypeScript
4139,pxt-filesystem,TypeScript
4140,pxt-gestures,TypeScript
4141,pxt-gitbook-sample,
4142,pxt-jacdac,TypeScript
4143,pxt-johnny-five,TypeScript
4144,pxt-kickoff,TypeScript
4145,pxt-maker,TypeScript
4146,pxt-maker-controller,TypeScript
4147,pxt-max6675,TypeScript
4148,pxt-microbit,TypeScript
4149,pxt-microbit-buttons,TypeScript
4150,pxt-microbit-core,C++
4151,pxt-microsoft-boot-sequence,TypeScript
4152,pxt-microturtle,TypeScript
4153,pxt-midi,TypeScript
4154,pxt-minecraft-HOC2019,TypeScript
4155,pxt-mkc,TypeScript
4156,pxt-mkdocs-sample,
4157,pxt-ml,TypeScript
4158,pxt-ml4f,TypeScript
4159,pxt-monaco-typescript,JavaScript
4160,pxt-neoanim,HTML
4161,pxt-neopixel,TypeScript
4162,pxt-radio-blockchain,TypeScript
4163,pxt-radio-firefly,TypeScript
4164,pxt-react-extension-template,TypeScript
4165,pxt-retro,TypeScript
4166,pxt-robotis,C++
4167,pxt-rpi,Shell
4168,pxt-sample,TypeScript
4169,pxt-scarf,TypeScript
4170,pxt-screen-turtle,TypeScript
4171,pxt-settings-blocks,TypeScript
4172,pxt-skillmap-sample,
4173,pxt-sonar,TypeScript
4174,pxt-story-sprites,TypeScript
4175,pxt-tensorflow,C++
4176,pxt-tick-event,TypeScript
4177,pxt-tilecode,
4178,pxt-tilemaps,TypeScript
4179,pxt-tutorial-sample,TypeScript
4180,pxt-ws2812b,Assembly
4181,PybadgeResources,Python
4182,pybryt,Python
4183,pybryt-action,Python
4184,PyCodeGPT,Python
4185,pycon,
4186,Pyjion,C++
4187,pylance-release,Python
4188,PyMarlin,Python
4189,pypi-ado-release,Python
4190,pyright,Python
4191,PySiamTracking,Python
4192,pyspark_propensity_matching,Python
4193,pytest-azure,Python
4194,python-course,Jupyter Notebook
4195,python-for-beginners,
4196,python-for-security,Python
4197,python-import-mocker,Python
4198,python-in-excel,
4199,python-inference-script,C++
4200,python-language-server,C#
4201,python-package-template,Python
4202,python-program-analysis,TypeScript
4203,python-pykinect-pygame-cookiecutter,Python
4204,python-pyvot-cookiecutter,Python
4205,python-sample-anacondacontainer,Dockerfile
4206,python-sample-tweeterapp,Python
4207,python-sample-vs-cpp-extension,Python
4208,python-sample-vs-learning-django,Python
4209,python-sample-vs-learning-flask,JavaScript
4210,python-sample-vscode-django-tutorial,Python
4211,python-sample-vscode-fastapi-tutorial,Python
4212,python-sample-vscode-flask-tutorial,HTML
4213,python-sklearn-classifier-cookiecutter,Python
4214,python-sklearn-clustering-cookiecutter,Python
4215,python-sklearn-regression-cookiecutter,Python
4216,python-type-stubs,Python
4217,PythonProgrammingPuzzles,Python
4218,pytorch-luxor-lab,Python
4219,pytorch_od,Python
4220,pyvisa-mock,Python
4221,QBASHER,q
4222,qCards,
4223,qdk-python,Python
4224,qio-samples,Python
4225,qir-testing,LLVM
4226,qiskit-qir,Python
4227,qlib,Python
4228,qlib-server,Python
4229,qmt,Python
4230,qr-authentication,Kotlin
4231,qsharp,Rust
4232,qsharp-compiler,C#
4233,qsharp-language,ANTLR
4234,qsharp-runtime,C#
4235,qsharp-verifier,F*
4236,qTESLA-Library,C
4237,Quantum,Jupyter Notebook
4238,quantum-curriculum-preview,Q#
4239,Quantum-NC,F#
4240,Quantum-Safe-OpenSSH,C
4241,quantum-viz.js,TypeScript
4242,QuantumEllipticCurves,Q#
4243,QuantumKatas,Jupyter Notebook
4244,QuantumLibraries,Q#
4245,query-builder-for-digital-twins,C#
4246,quick-authentication,
4247,quick-authentication-mobile,Java
4248,QuickInject,C#
4249,quicreach,C++
4250,quicspeed,C
4251,quilla,Python
4252,R-Host,C++
4253,R-Interop,C#
4254,r-server-campaign-optimization,Jupyter Notebook
4255,r-server-dotnet-visualizing-sql-azure-data-in-r,R
4256,r-server-fraud-detection,R
4257,r-server-hospital-length-of-stay,TSQL
4258,r-server-loan-chargeoff,R
4259,r-server-loan-credit-risk,R
4260,rad,PowerShell
4261,RadialController,C#
4262,rag-e2e-samples,Jupyter Notebook
4263,random_quantize,Python
4264,Range-V3-VS2015,C++
4265,RangesOnMobile,JavaScript
4266,range_map_vec,Rust
4267,rankerEval,Python
4268,rat-sql,Python
4269,rate-my-app,C#
4270,rating-api,JavaScript
4271,rating-web,Vue
4272,RationaleST,Python
4273,ravl,C++
4274,ray-on-aml,Jupyter Notebook
4275,RdlMigration,C#
4276,RdpGamepad,C++
4277,rDSN,C++
4278,ReACC,Python
4279,react,Python
4280,react-component-toolkit,JavaScript
4281,react-dag-editor,TypeScript
4282,react-graphql-nosql-starter-kit,JavaScript
4283,react-jacdac,TypeScript
4284,react-native-adaptivecards,TypeScript
4285,react-native-code-push,C
4286,react-native-devblog,
4287,react-native-dualscreen,TypeScript
4288,react-native-experimental-navigation,JavaScript
4289,react-native-gallery,TypeScript
4290,react-native-lazy-index,JavaScript
4291,react-native-macos,Java
4292,react-native-nuance-mix,C
4293,react-native-svg-desktop,Java
4294,react-native-test-app,JavaScript
4295,react-native-tscodegen,TypeScript
4296,react-native-windows,C++
4297,react-native-windows-samples,C#
4298,react-native-windows-specs,
4299,react-native-winrt,C++
4300,react-native-xaml,C++
4301,react-popout-component,TypeScript
4302,react-swa-workshop-template,
4303,react-text-annotator,TypeScript
4304,reacteverywhere,
4305,ReactiveMachine,C#
4306,ReactorPlanning,
4307,Reactors,Jupyter Notebook
4308,ReactorSaoPaulo,Jupyter Notebook
4309,ReactorShanghai,
4310,reactxp,TypeScript
4311,real-time-blend-demo,C#
4312,real-time-filter-demo,C#
4313,reality-augmentation-using-cognitive-services,C#
4314,ReCo,Jupyter Notebook
4315,Recognizers-Text,C#
4316,recommenders_engine_example_layout,C#
4317,reconner,Python
4318,recorder,C#
4319,Recurring-Integrations-Scheduler,C#
4320,Recursive-Cascaded-Networks,Python
4321,RecursiveExtractor,C#
4322,redhat-mw-cloud-quickstart,Shell
4323,redie,JavaScript
4324,redplex,Go
4325,redutil,Go
4326,redux-dag-history,TypeScript
4327,redux-dynamic-modules,TypeScript
4328,redux-micro-frontend,TypeScript
4329,Reference-Guide-For-Quantum-Computing-A-Microsoft-Garage-Project,Jupyter Notebook
4330,referencesource,C#
4331,refreshing-config,JavaScript
4332,refreshing-config-redis,JavaScript
4333,regexp-i18n,TypeScript
4334,RegFree_WinRT,C#
4335,RegionCLIP,Python
4336,rego-cpp,C++
4337,regorus,Rust
4338,REINA,Python
4339,ReinMax,Python
4340,Relation-Aware-Global-Attention-Networks,Python
4341,RelationNet2,Python
4342,Relationship-Mesh-Solution-Accelerator-with-MGDC-and-Azure-Synapse-Analytics,Jupyter Notebook
4343,release-helper,C#
4344,release-stats,TypeScript
4345,release-util,C#
4346,reliableAI,Python
4347,Remote-Lab,C#
4348,remotebuild,TypeScript
4349,RemoteDesktopSessionHostDSC.Reverse,PowerShell
4350,rempl-graphql-devtools,TypeScript
4351,renee,Python
4352,repo-templates,JavaScript
4353,Reporting-Services,C#
4354,Reporting-Services-LoadTest,C#
4355,ReportingServicesTools,PowerShell
4356,RepPoints,Python
4357,Requirements,PowerShell
4358,ResiDual,Python
4359,resource-characteristics-health,
4360,Resource-Static-Analysis,C#
4361,RespireNet,Python
4362,responsible-ai-toolbox,TypeScript
4363,responsible-ai-toolbox-genbit,Python
4364,responsible-ai-toolbox-mitigations,Jupyter Notebook
4365,responsible-ai-toolbox-privacy,Python
4366,responsible-ai-toolbox-tracker,TypeScript
